FacultyID,Category,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10,Preference 11,Preference 12
Faculty1,x2,HDCDC - CHE G523 - MATH METHODS IN CHEM ENG,FDELE - MATH F366 - LABORATORY PROJECT,FDCDC - HSS F227 - CROSS CULTURAL SKILLS,FDCDC - MATH F421 - COMBINATORIAL MATHS,HDELE - CS G525 - ADV COMPUTER NETWORKS,FDELE - MATH F353 - STATISTICAL INFER & APP,FDELE - BIO F214 - INTEGRATED BIOLOGY,FDELE - ECE F434 - DIGITAL SIGNAL PROCESS,FDCDC - GS F234 - DEVELOPMENT ECONOMICS,HDCDC - BIO G532 - BIOSTATISTICS AND BIOMODELLING,FDCDC - PHY F313 - COMPUTATIONAL PHYSICS,HDELE - ME F315 - ADVANCED MANUFACTURING PROCESS
Faculty2,x2,FDCDC - EEE F376 - DESIGN PROJECT,FDELE - ECE F491 - SPECIAL PROJECT,FDCDC - CHEM F376 - DESIGN PROJECT,HDCDC - MEL G621 - VLSI DESIGN,FDELE - EEE F214 - ELECTRONIC DEVICES,FDELE - BIO F313 - ANIMAL PHYSIOLOGY,FDCDC - EEE F418 - MOD COMMUNICATION TECH,HDCDC - INSTR F312 - TRANSD & MEASUREMENT SYS,HDELE - ME F266 - STUDY PROJECT,FDELE - EEE F491 - SPECIAL PROJECT,FDCDC - MATH F421 - COMBINATORIAL MATHS,HDELE - BITS G529 - RESEARCH PROJECT I
Faculty3,x3,FDELE - ECON F376 - DESIGN PROJECT,HDELE - BIO G525 - ENVIR BIOTECH & WAS MGMT,FDELE - MATH F231 - NUMBER THEORY,HDCDC - DE G611 - DYNAMICS & VIBRATION,FDCDC - CHEM F213 - PHYSICAL CHEMISTRY II,FDCDC - CHE F366 - LABORATORY PROJECT,FDELE - BITS F417 - MICRO-FLUIDICS & ITS APP,FDELE - CS F351 - THEORY OF COMPUTATION,FDCDC - CS F213 - OBJECT ORIENTED PROG,FDCDC - CHEM F312 - PHYSICAL CHEMISTRY IV,HDELE - ME G511 - MECHANISMS & ROBOTICS,HDCDC - ME F316 - MANUFACTURING MANAGEMENT
Faculty4,x3,FDELE - FIN F414 - FINANCIAL RISK ANALY & MANAG,FDELE - HSS F236 - SYMBOLIC LOGIC,HDELE - MEL G631 - PHY & MO OF MICROEL DEV,FDCDC - MATH F214 - ELEMENTARY REAL ANALYSIS,FDCDC - HSS F349 - ECOCRITICISM,FDCDC - ECON F212 - FUNDA OF FIN AND ACCOUNT,HDCDC - BITS G629T - DISSERTATION,HDCDC - EEE G626 - HARDWARE SOFTWARE CO-DESIGN,FDELE - CHE F312 - CHEMICAL ENGG LAB I,HDELE - EE G501 - ENVIRONMENTAL SAMPLING AND ANALYTICAL METHODS,FDCDC - MATH F432 - APPLIED STATISTICAL METHODS,FDELE - EEE F422 - MODERN CONTROL SYSTEMS
Faculty5,x2,FDCDC - CHEM F312 - PHYSICAL CHEMISTRY IV,FDELE - ECE F266 - STUDY PROJECT,FDELE - ECON F376 - DESIGN PROJECT,FDCDC - BIO F418 - GENETIC ENGINEERING TECH,HDCDC - ME F316 - MANUFACTURING MANAGEMENT,HDCDC - CHEM G521 - ENVIRONMENTAL CHEMISTRY,FDELE - CS F429 - NATURAL LANG PROCESS,FDCDC - MATH F432 - APPLIED STATISTICAL METHODS,"FDCDC - BIO F217 - LAB FOR WATER, SANITATION & SOLID WASTE",HDELE - ME F315 - ADVANCED MANUFACTURING PROCESS,HDELE - EEE G612 - CODING THEORY AND PRACTICE,FDELE - CHE F214 - ENGINEERING CHEMISTRY
Faculty6,x3,FDCDC - EEE F366 - LABORATORY PROJECT,FDCDC - CHEM F333 - CHEMISTRY OF MATERIALS,HDCDC - ME G532 - MACHINE TOOL ENGINEERING,HDELE - BITS G511 - ADVANCED PROJECT,FDELE - MATH F266 - STUDY PROJECT,HDELE - ME F315 - ADVANCED MANUFACTURING PROCESS,FDCDC - PHY F420 - QUANTUM OPTICS,FDELE - EEE F214 - ELECTRONIC DEVICES,HDCDC - EEE G626 - HARDWARE SOFTWARE CO-DESIGN,FDELE - MATH F213 - DISCRETE MATHEMATICS,FDELE - CHE F312 - CHEMICAL ENGG LAB I,FDCDC - GS F234 - DEVELOPMENT ECONOMICS
Faculty7,x3,HDELE - MEL G623 - ADVANCED VLSI DESIGN,HDCDC - ME F316 - MANUFACTURING MANAGEMENT,HDCDC - BITS G562T - DISSERTATION,FDELE - CS F422 - PARALLEL COMPUTING,FDELE - CHEM F311 - ORGANIC CHEMISTRY III,FDCDC - ECON F212 - FUNDA OF FIN AND ACCOUNT,FDCDC - CS F372 - OPERATING SYSTEMS,FDCDC - INSTR F366 - LABORATORY PROJECT,FDELE - MATH F312 - ORDINARY DIFF EQUATIONS,FDCDC - HSS F374 - URBAN MODRN & RENEWAL OF PARIS,HDELE - ME F216 - MATERIAL SCI AND ENGINEERIN,FDELE - BIO F376 - DESIGN PROJECT
Faculty8,x2,HDCDC - MEL G624 - ADV VLSI ARCHITECTURES,HDCDC - DE G631 - MATERIALS TECH & TESTING,HDELE - DE G531 - PRODUCT DESIGN,FDELE - GS F326 - CREATIVE THINKING,FDELE - BIO F376 - DESIGN PROJECT,FDCDC - CHEM F333 - CHEMISTRY OF MATERIALS,FDELE - BITS F437 - TECHNICAL COMMUNICATION,HDELE - EE G501 - ENVIRONMENTAL SAMPLING AND ANALYTICAL METHODS,FDCDC - GS F322 - CRITI ANAL OF LIT & CINE,FDCDC - CS F213 - OBJECT ORIENTED PROG,FDCDC - HSS F374 - URBAN MODRN & RENEWAL OF PARIS,FDELE - GS F231 - DYN OF SOCIAL CHANGE
Faculty9,x2,FDELE - GS F242 - CULTURAL STUDIES,HDELE - DE G531 - PRODUCT DESIGN,FDCDC - CHEM F431 - SUSTAINABLE CHEMISTRY USING RENEWABLES,FDELE - BITS F464 - MACHINE LEARNING,"HDELE - ME F317 - ENGINES, MOTORS, AND MOBILITY",FDCDC - EEE F431 - MOBILE TELECOM NETWORKS,FDELE - CS F491 - SPECIAL PROJECT,FDELE - MATH F266 - STUDY PROJECT,FDCDC - MGTS F211 - PRINCIPLES OF MANAGEMENT,HDCDC - ME F485 - NUM TECH FL FLOW & HEAT TRANS,HDCDC - CS G623 - ADVANCED OPERAT SYSTEMS,FDCDC - CS F372 - OPERATING SYSTEMS
Faculty10,x2,HDELE - BIO G512 - MOLEC MECH OF GENE EXPRE,FDELE - CS F351 - THEORY OF COMPUTATION,FDCDC - BIO F110 - BIOLOGICAL LABORATORY,HDELE - ME F415 - GAS DYNAMICS,FDCDC - GS F234 - DEVELOPMENT ECONOMICS,HDCDC - CHEM G521 - ENVIRONMENTAL CHEMISTRY,HDCDC - INSTR F312 - TRANSD & MEASUREMENT SYS,FDCDC - CS F402 - COMPUTATIONAL GEOMETRY,FDELE - BIO F212 - MICROBIOLOGY,FDELE - BITS F316 - NONLINEAR DYNAMICS AND CHAOS,FDCDC - CS F301 - PRINCIPLES OF PROGG LANG,FDELE - BITS F225 - ENVIRONMENTAL STUDIES
Faculty11,x1,FDCDC - HSS F372 - INTRODUCTION TO  SOCIAL PSYCHO,FDCDC - HSS F365 - SCIENCE OF SUSTAINABLE HAPPINESS,FDELE - CS F351 - THEORY OF COMPUTATION,HDCDC - ME F112 - WORKSHOP PRACTICE,FDCDC - CHE F211 - CHEMICAL PROCESS CALCULATION,FDELE - EEE F214 - ELECTRONIC DEVICES,HDELE - ME F212 - FLUID MECHANICS,FDELE - ECON F412 - SECUR ANAL & PORTFOL MGT,FDELE - PHY F212 - ELECTROMAGNETIC THEO I,HDCDC - ME F376 - DESIGN PROJECT,"HDELE - ME F317 - ENGINES, MOTORS, AND MOBILITY",FDCDC - MATH F214 - ELEMENTARY REAL ANALYSIS
